
--- Leather

#newitem
#basechance 3
#name "naked"
#gameid -1
#armor
#theme "enlightened"
#theme "imperial"
#theme "oriental"
#theme "naked"
#theme "primitive"
#enditem

#newitem
#basechance 3
#name "loincloth"
#gameid -1
#sprite /graphics/monkey/armor/bandar_mage/loincloth.png
#recolormask self
#armor
#theme "enlightened"
#theme "naked"
#enditem

#newitem
#basechance 3
#name "imperial tunic"
#gameid -1
#sprite /graphics/monkey/armor/bandar/tunic_imperial.png
#recolormask /graphics/monkey/armor/bandar/tunic_imperial_recolormask.png
#armor
#theme "imperial"
#theme "naked"
#enditem

#newitem
#basechance 4
#name "ronin pants"
#gameid 158
#sprite /graphics/monkey/armor/bandar/ronin_pants.png
#armor
#theme "oriental"
#theme "naked"
#enditem

#newitem
#basechance 3
#name "furs"
#gameid 44
#sprite /graphics/monkey/armor/bandar/furs.png
#armor
#theme "imperial"
#theme "enlightened"
#theme "oriental"
#theme "primitive"
#theme "leather"
#enditem

#newitem
#name "imperial leather"
#basechance 6
#gameid 10
#sprite /graphics/monkey/armor/bandar/leatherhauberk_imperial.png
#recolormask /graphics/monkey/armor/bandar/lorica_segmentata_recolormask.png
#armor
#theme "imperial"
#theme "leather"
#enditem

#newitem
#name "ronin leather cuirass"
#basechance 5
#gameid 5
#sprite /graphics/monkey/armor/bandar/ronin_shirt.png
#armor
#theme "oriental"
#theme "leather"
#enditem

#newitem
#name "ronin leather hauberk"
#basechance 5
#gameid 10
#sprite /graphics/monkey/armor/bandar/ronin_shirt.png
#recolormask /graphics/monkey/armor/bandar/ronin_shirt_recolormask1.png
#armor
#theme "oriental"
#theme "leather"
#enditem

#newitem
#name "imperial ring"
#basechance 4
#gameid 11
#sprite /graphics/monkey/armor/bandar/ringhauberk_imperial.png
#recolormask /graphics/monkey/armor/bandar/lorica_segmentata_recolormask.png
#armor
#theme "imperial"
#theme "leather"
#theme "iron"
#enditem

#newitem
#name "lorica hamata"
#basechance 2
#gameid 116
#sprite /graphics/monkey/armor/bandar/lorica_hamata.png
#recolormask /graphics/monkey/armor/bandar/lorica_hamata_recolormask.png
#armor
#theme "imperial"
#theme "iron"
#theme "advanced"
#enditem
